Date,Open,Close,High,Low,Adj Close,Buys,Sells
2016-04-25,8.170000076293945,8.199999809265137,8.25,8.107500076293945,6.400915145874023,,
2016-04-26,8.1875,8.329999923706055,8.335000038146973,8.149999618530273,6.502394199371338,,
2016-04-27,8.300000190734863,8.345000267028809,8.430000305175781,8.274999618530273,6.514101982116699,,
2016-04-28,8.292499542236328,8.225000381469727,8.329999923706055,8.194999694824219,6.420431137084961,,
2016-04-29,8.225000381469727,8.199999809265137,8.255000114440918,8.092499732971191,6.400915145874023,,
2016-05-02,8.202500343322754,8.09000015258789,8.21500015258789,7.987500190734863,6.315049648284912,,
2016-05-03,8.052499771118164,7.824999809265137,8.092499732971191,7.824999809265137,6.108191013336182,,
2016-05-04,7.800000190734863,7.684999942779541,7.835000038146973,7.582499980926514,5.998906135559082,,
2016-05-05,7.672500133514404,7.527500152587891,7.690000057220459,7.492499828338623,5.87596321105957,,
2016-05-06,7.552499771118164,7.522500038146973,7.557499885559082,7.34250020980835,5.87205982208252,,
2016-05-09,7.525000095367432,7.547500133514404,7.622499942779541,7.510000228881836,5.891574859619141,,
2016-05-10,7.565000057220459,7.630000114440918,7.664999961853027,7.502500057220459,5.955974578857422,,
2016-05-11,7.537499904632568,7.300000190734863,7.537499904632568,7.230000019073486,5.698376655578613,,
2016-05-12,7.324999809265137,7.275000095367432,7.347499847412109,7.212500095367432,5.67886209487915,,
2016-05-13,7.275000095367432,7.182499885559082,7.329999923706055,7.102499961853027,5.606656074523926,,
2016-05-16,7.190000057220459,7.255000114440918,7.28000020980835,7.139999866485596,5.663249969482422,,
2016-05-17,7.272500038146973,7.114999771118164,7.349999904632568,7.102499961853027,5.553965091705322,,
2016-05-18,7.082499980926514,7.007500171661377,7.09250020980835,6.945000171661377,5.470051288604736,7.007500171661377,
2016-05-19,7.010000228881836,7.137499809265137,7.144999980926514,6.880000114440918,5.571528911590576,,
2016-05-20,7.170000076293945,7.119999885559082,7.184999942779541,7.050000190734863,5.557868957519531,,
2016-05-23,7.152500152587891,7.117499828338623,7.21750020980835,7.077499866485596,5.555916786193848,,
2016-05-24,7.097499847412109,7.175000190734863,7.239999771118164,7.037499904632568,5.60080099105835,,
2016-05-25,7.192500114440918,7.432499885559082,7.460000038146973,7.167500019073486,5.8018059730529785,,
2016-05-26,7.497499942779541,7.494999885559082,7.605000019073486,7.472499847412109,5.850593090057373,,
2016-05-27,7.010000228881836,7.199999809265137,7.232500076293945,6.912499904632568,5.620316505432129,,
2016-05-31,7.222499847412109,7.275000095367432,7.337500095367432,7.15749979019165,5.67886209487915,,
2016-06-01,7.255000114440918,7.237500190734863,7.300000190734863,7.112500190734863,5.649588584899902,,
2016-06-02,7.244999885559082,7.222499847412109,7.329999923706055,7.1875,5.637879371643066,,
2016-06-03,7.239999771118164,7.15749979019165,7.262499809265137,7.077499866485596,5.587141036987305,,
2016-06-06,7.067500114440918,7.117499828338623,7.150000095367432,7.010000228881836,5.628658771514893,,
2016-06-07,7.122499942779541,7.114999771118164,7.197500228881836,7.099999904632568,5.626681327819824,,
2016-06-08,7.117499828338623,7.057499885559082,7.15500020980835,7.045000076293945,5.5812087059021,,
2016-06-09,7.017499923706055,6.817500114440918,7.067500114440918,6.787499904632568,5.39141321182251,,
2016-06-10,6.737500190734863,6.632500171661377,6.737500190734863,6.539999961853027,5.245112419128418,,
2016-06-13,6.612500190734863,6.507500171661377,6.667500019073486,6.505000114440918,5.14625883102417,,
2016-06-14,6.492499828338623,6.432499885559082,6.510000228881836,6.337500095367432,5.086947441101074,,
2016-06-15,6.425000190734863,6.53249979019165,6.605000019073486,6.402500152587891,5.166028499603272,,
2016-06-16,6.514999866485596,6.482500076293945,6.545000076293945,6.432499885559082,5.12648868560791,,
2016-06-17,6.494999885559082,6.537499904632568,6.650000095367432,6.445000171661377,5.169983863830566,,
2016-06-20,6.612500190734863,6.599999904632568,6.704999923706055,6.587500095367432,5.219408988952637,,
2016-06-21,6.59250020980835,6.460000038146973,6.612500190734863,6.427499771118164,5.108694553375244,,
2016-06-22,6.489999771118164,6.5,6.570000171661377,6.452499866485596,5.14032793045044,,
2016-06-23,6.607500076293945,6.582499980926514,6.637499809265137,6.542500019073486,5.205570220947266,,
2016-06-24,6.320000171661377,6.335000038146973,6.432499885559082,6.315000057220459,5.009842395782471,,
2016-06-27,6.327499866485596,6.375,6.492499828338623,6.295000076293945,5.041476249694824,,
2016-06-28,6.457499980926514,6.512499809265137,6.545000076293945,6.40500020980835,5.150213718414307,,
2016-06-29,6.617499828338623,6.602499961853027,6.742499828338623,6.59250020980835,5.221386909484863,,
2016-06-30,6.627500057220459,6.644999980926514,6.672500133514404,6.505000114440918,5.2549967765808105,,
2016-07-01,6.71999979019165,6.764999866485596,6.84499979019165,6.682499885559082,5.349894046783447,,
2016-07-05,6.757500171661377,6.574999809265137,6.764999866485596,6.489999771118164,5.199638366699219,,
2016-07-06,6.557499885559082,6.617499828338623,6.619999885559082,6.432499885559082,5.233248710632324,,
2016-07-07,6.630000114440918,6.582499980926514,6.757500171661377,6.547500133514404,5.205570220947266,,
2016-07-08,6.667500019073486,6.84250020980835,6.847499847412109,6.664999961853027,5.4111833572387695,,
2016-07-11,7.027500152587891,7.112500190734863,7.197500228881836,7.012499809265137,5.624704837799072,,
2016-07-12,7.179999828338623,7.184999942779541,7.242499828338623,7.125,5.682039260864258,,
2016-07-13,7.210000038146973,7.212500095367432,7.300000190734863,7.170000076293945,5.703786373138428,,
2016-07-14,7.237500190734863,7.15500020980835,7.275000095367432,7.114999771118164,5.658314228057861,,
2016-07-15,7.199999809265137,6.997499942779541,7.199999809265137,6.994999885559082,5.533761024475098,,
2016-07-18,7.0,7.547500133514404,7.599999904632568,6.96750020980835,5.9687113761901855,,
2016-07-19,7.71750020980835,7.547500133514404,7.824999809265137,7.502500057220459,5.9687113761901855,,
2016-07-20,7.527500152587891,7.78000020980835,7.829999923706055,7.510000228881836,6.15257740020752,,
2016-07-21,7.787499904632568,7.752500057220459,7.962500095367432,7.737500190734863,6.130828380584717,,
2016-07-22,7.75,7.702499866485596,7.797500133514404,7.662499904632568,6.091288089752197,,
2016-07-25,7.630000114440918,7.71999979019165,7.739999771118164,7.512499809265137,6.105127334594727,,
2016-07-26,7.704999923706055,7.8125,7.824999809265137,7.610000133514404,6.178278923034668,,
2016-07-27,7.855000019073486,7.829999923706055,7.894999980926514,7.775000095367432,6.192117214202881,,
2016-07-28,7.800000190734863,7.792500019073486,7.832499980926514,7.697500228881836,6.162461757659912,,
2016-07-29,7.8125,7.737500190734863,7.8125,7.639999866485596,6.118967533111572,,7.737500190734863
2016-08-01,7.742499828338623,7.587500095367432,7.747499942779541,7.545000076293945,6.0003437995910645,,
2016-08-02,7.639999866485596,7.309999942779541,7.65500020980835,7.304999828338623,5.7808918952941895,,
2016-08-03,7.260000228881836,7.409999847412109,7.457499980926514,7.142499923706055,5.859973430633545,,
2016-08-04,7.385000228881836,7.414999961853027,7.5,7.357500076293945,5.863927841186523,,
2016-08-05,7.472499847412109,7.510000228881836,7.647500038146973,7.452499866485596,5.939056396484375,,
2016-08-08,7.534999847412109,7.447500228881836,7.597499847412109,7.409999847412109,5.889629364013672,,
2016-08-09,7.440000057220459,7.40749979019165,7.554999828338623,7.375,5.857996463775635,,
2016-08-10,7.400000095367432,7.537499904632568,7.557499885559082,7.400000095367432,5.960803508758545,,
2016-08-11,7.632500171661377,7.777500152587891,7.792500019073486,7.607500076293945,6.150600433349609,,
2016-08-12,7.75,7.837500095367432,7.932499885559082,7.704999923706055,6.1980485916137695,,
2016-08-15,7.827499866485596,7.932499885559082,8.020000457763672,7.827499866485596,6.273176670074463,,
2016-08-16,7.914999961853027,7.792500019073486,7.987500190734863,7.789999961853027,6.162461757659912,,
2016-08-17,7.71750020980835,7.704999923706055,7.735000133514404,7.625,6.093265533447266,,
2016-08-18,7.732500076293945,7.792500019073486,7.797500133514404,7.642499923706055,6.162461757659912,,
2016-08-19,7.764999866485596,7.929999828338623,7.980000019073486,7.722499847412109,6.2711992263793945,,
2016-08-22,8.0,7.864999771118164,8.024999618530273,7.815000057220459,6.219796180725098,,
2016-08-23,8.007499694824219,8.022500038146973,8.167499542236328,7.957499980926514,6.344351768493652,,
2016-08-24,8.032500267028809,7.927499771118164,8.102499961853027,7.90500020980835,6.269222259521484,,
2016-08-25,7.917500019073486,8.039999961853027,8.0625,7.820000171661377,6.358189582824707,,
2016-08-26,7.554999828338623,7.184999942779541,7.627500057220459,7.172500133514404,5.682039260864258,,
2016-08-29,7.1875,7.242499828338623,7.242499828338623,7.085000038146973,5.727511882781982,,
2016-08-30,7.222499847412109,7.122499942779541,7.239999771118164,7.067500114440918,5.632613182067871,,
2016-08-31,7.119999885559082,7.097499847412109,7.237500190734863,7.077499866485596,5.612842559814453,,
2016-09-01,7.117499828338623,7.007500171661377,7.144999980926514,6.992499828338623,5.541668891906738,,
2016-09-02,7.052499771118164,7.097499847412109,7.119999885559082,7.010000228881836,5.612842559814453,,
2016-09-06,7.09499979019165,7.09250020980835,7.167500019073486,7.0625,5.608888626098633,,
2016-09-07,7.007500171661377,7.03249979019165,7.057499885559082,6.972499847412109,5.634929180145264,,
2016-09-08,6.992499828338623,6.945000171661377,7.027500152587891,6.9375,5.564818382263184,,
2016-09-09,6.985000133514404,6.795000076293945,7.007500171661377,6.792500019073486,5.44462776184082,,
2016-09-12,6.84499979019165,6.760000228881836,6.84499979019165,6.712500095367432,5.416583061218262,,
2016-09-13,6.737500190734863,6.747499942779541,6.847499847412109,6.702499866485596,5.406567573547363,,
2016-09-14,6.90749979019165,6.757500171661377,6.90749979019165,6.735000133514404,5.414580821990967,,
2016-09-15,6.71999979019165,6.8125,6.817500114440918,6.672500133514404,5.4586501121521,6.8125,
2016-09-16,6.802499771118164,6.772500038146973,6.815000057220459,6.724999904632568,5.426599502563477,,
2016-09-19,6.847499847412109,6.974999904632568,7.045000076293945,6.847499847412109,5.588857173919678,,
2016-09-20,7.019999980926514,6.929999828338623,7.045000076293945,6.90749979019165,5.552799224853516,,
2016-09-21,6.947500228881836,7.03249979019165,7.039999961853027,6.927499771118164,5.634929180145264,,
2016-09-22,7.072500228881836,7.067500114440918,7.112500190734863,6.972499847412109,5.662974834442139,,
2016-09-23,7.059999942779541,7.047500133514404,7.144999980926514,7.047500133514404,5.646949291229248,,
2016-09-26,7.027500152587891,6.909999847412109,7.050000190734863,6.909999847412109,5.536774158477783,,
2016-09-27,6.912499904632568,6.857500076293945,6.940000057220459,6.817500114440918,5.494707107543945,,
2016-09-28,6.862500190734863,6.872499942779541,6.965000152587891,6.800000190734863,5.506726741790772,,
2016-09-29,6.875,6.784999847412109,6.914999961853027,6.78249979019165,5.436614990234375,,
2016-09-30,6.84499979019165,6.897500038146973,6.925000190734863,6.8125,5.526758193969727,,
2016-10-03,6.897500038146973,6.945000171661377,6.965000152587891,6.862500190734863,5.564818382263184,,
2016-10-04,6.945000171661377,6.78249979019165,6.960000038146973,6.757500171661377,5.434612274169922,,
2016-10-05,6.817500114440918,6.800000190734863,6.869999885559082,6.737500190734863,5.448634147644043,,
2016-10-06,6.769999980926514,6.670000076293945,6.775000095367432,6.574999809265137,5.344470024108887,,
2016-10-07,6.699999809265137,6.670000076293945,6.732500076293945,6.617499828338623,5.344470024108887,,
2016-10-11,6.704999923706055,6.512499809265137,6.715000152587891,6.502500057220459,5.218269348144531,,
2016-10-12,6.534999847412109,6.53000020980835,6.614999771118164,6.5,5.232292175292969,,
2016-10-13,6.5,6.367499828338623,6.534999847412109,6.337500095367432,5.102085590362549,,
2016-10-14,6.394999980926514,6.34499979019165,6.422500133514404,6.277500152587891,5.084056854248047,,
2016-10-17,6.329999923706055,6.175000190734863,6.392499923706055,6.162499904632568,4.947841167449951,,
2016-10-18,6.242499828338623,6.204999923706055,6.277500152587891,6.195000171661377,4.971879482269287,,
2016-10-19,6.21999979019165,6.25,6.252500057220459,6.112500190734863,5.007936000823975,,
2016-10-20,6.237500190734863,6.277500152587891,6.300000190734863,6.227499961853027,5.029971599578857,,
2016-10-21,6.272500038146973,6.252500057220459,6.272500038146973,6.179999828338623,5.009940147399902,,
2016-10-24,6.34250020980835,6.284999847412109,6.34250020980835,6.212500095367432,5.035980701446533,,
2016-10-25,6.255000114440918,6.1875,6.287499904632568,6.162499904632568,4.957856178283691,,
2016-10-26,6.182499885559082,6.192500114440918,6.297500133514404,6.087500095367432,4.961863517761231,,
2016-10-27,6.210000038146973,5.997499942779541,6.227499961853027,5.972499847412109,4.805615425109863,,
2016-10-28,5.997499942779541,5.974999904632568,6.054999828338623,5.922500133514404,4.78758716583252,,
2016-10-31,5.987500190734863,6.012499809265137,6.045000076293945,5.940000057220459,4.817634582519531,,
2016-11-01,6.002500057220459,5.889999866485596,6.002500057220459,5.829999923706055,4.719479084014893,,5.889999866485596
2016-11-02,5.147500038146973,5.232500076293945,5.385000228881836,5.025000095367432,4.192644119262695,,
2016-11-03,5.192500114440918,5.207499980926514,5.230000019073486,5.130000114440918,4.172613143920898,,
2016-11-04,5.197500228881836,5.182499885559082,5.304999828338623,5.152500152587891,4.152580738067627,5.182499885559082,
2016-11-07,5.25,5.309999942779541,5.382500171661377,5.1875,4.25474214553833,,
2016-11-08,5.284999847412109,5.227499961853027,5.3125,5.215000152587891,4.188637733459473,,
2016-11-09,5.147500038146973,5.382500171661377,5.402500152587891,5.125,4.312835216522217,,
2016-11-10,5.440000057220459,5.46750020980835,5.630000114440918,5.427499771118164,4.3809428215026855,,
2016-11-14,5.610000133514404,5.747499942779541,5.822500228881836,5.599999904632568,4.605297565460205,,
2016-11-15,5.732500076293945,5.662499904632568,5.747499942779541,5.547500133514404,4.537190437316895,,
2016-11-16,5.632500171661377,5.764999866485596,5.795000076293945,5.610000133514404,4.619320392608643,,
2016-11-17,5.827499866485596,5.864999771118164,5.875,5.752500057220459,4.699447154998779,,
2016-11-18,5.84250020980835,5.864999771118164,5.885000228881836,5.757500171661377,4.699447154998779,,
2016-11-21,5.882500171661377,5.864999771118164,5.892499923706055,5.789999961853027,4.699447154998779,,
2016-11-22,5.922500133514404,6.027500152587891,6.052499771118164,5.900000095367432,4.829653263092041,,
2016-11-23,6.195000171661377,6.514999866485596,6.602499961853027,6.159999847412109,5.220272064208984,,
2016-11-25,6.534999847412109,6.454999923706055,6.622499942779541,6.445000171661377,5.172196865081787,,
2016-11-28,6.5,6.287499904632568,6.5,6.190000057220459,5.0379838943481445,,
2016-11-29,6.212500095367432,6.122499942779541,6.257500171661377,6.087500095367432,4.979024410247803,,
2016-11-30,6.114999771118164,6.172500133514404,6.210000038146973,6.0625,5.019686698913574,,
2016-12-01,6.164999961853027,6.159999847412109,6.255000114440918,6.112500190734863,5.009520053863525,,
2016-12-02,6.152500152587891,6.067500114440918,6.207499980926514,6.03249979019165,4.934296607971191,,
2016-12-05,6.110000133514404,6.130000114440918,6.21999979019165,6.067500114440918,4.985123634338379,,
2016-12-06,6.162499904632568,6.222499847412109,6.232500076293945,6.147500038146973,5.060347557067871,,
2016-12-07,6.292500019073486,6.485000133514404,6.527500152587891,6.289999961853027,5.27382230758667,,
2016-12-08,6.5,6.492499828338623,6.545000076293945,6.385000228881836,5.279920101165772,,
2016-12-09,6.474999904632568,6.505000114440918,6.582499980926514,6.442500114440918,5.29008674621582,,
2016-12-12,6.514999866485596,6.605000019073486,6.617499828338623,6.442500114440918,5.3714094161987305,,
2016-12-13,6.627500057220459,6.597499847412109,6.712500095367432,6.582499980926514,5.3653106689453125,,
2016-12-14,6.585000038146973,6.320000171661377,6.605000019073486,6.297500133514404,5.13963794708252,,
2016-12-15,6.317500114440918,6.335000038146973,6.427499771118164,6.275000095367432,5.151836395263672,,
2016-12-16,6.337500095367432,6.355000019073486,6.420000076293945,6.322500228881836,5.1681013107299805,,
2016-12-19,6.352499961853027,6.474999904632568,6.477499961853027,6.352499961853027,5.265689373016357,,
2016-12-20,6.465000152587891,6.53000020980835,6.539999961853027,6.460000038146973,5.310417652130127,,
2016-12-21,6.517499923706055,6.597499847412109,6.635000228881836,6.462500095367432,5.3653106689453125,,
2016-12-22,6.59250020980835,6.264999866485596,6.59250020980835,6.260000228881836,5.094910144805908,,
2016-12-23,6.389999866485596,6.352499961853027,6.502500057220459,6.329999923706055,5.166068077087402,,
2016-12-27,6.352499961853027,6.487500190734863,6.5,6.349999904632568,5.27585506439209,,
2016-12-28,6.447500228881836,6.317500114440918,6.487500190734863,6.269999980926514,5.137605667114258,,
2016-12-29,6.309999942779541,6.335000038146973,6.440000057220459,6.309999942779541,5.151836395263672,,
2016-12-30,6.355000019073486,6.315000057220459,6.4375,6.304999828338623,5.1355719566345215,,
2017-01-03,6.360000133514404,6.34250020980835,6.367499828338623,6.255000114440918,5.157936096191406,,6.34250020980835
2017-01-04,6.394999980926514,6.480000019073486,6.512499809265137,6.394999980926514,5.269755363464356,,
2017-01-05,6.389999866485596,6.25,6.389999866485596,6.224999904632568,5.082711696624756,,
2017-01-06,6.287499904632568,6.130000114440918,6.292500019073486,6.125,4.985123634338379,,
2017-01-09,6.150000095367432,6.122499942779541,6.164999961853027,6.082499980926514,4.979024410247803,,
2017-01-10,6.130000114440918,6.159999847412109,6.275000095367432,6.110000133514404,5.009520053863525,,
2017-01-11,6.184999942779541,6.152500152587891,6.28249979019165,6.125,5.003421306610107,,
2017-01-12,6.152500152587891,6.179999828338623,6.235000133514404,6.144999980926514,5.02578592300415,,
2017-01-13,5.572500228881836,5.682499885559082,5.797500133514404,5.567500114440918,4.621201038360596,,
2017-01-17,5.684999942779541,5.835000038146973,5.9375,5.670000076293945,4.745220184326172,,
2017-01-18,5.824999809265137,5.872499942779541,5.90500020980835,5.724999904632568,4.775715827941895,,
2017-01-19,5.882500171661377,5.827499866485596,5.922500133514404,5.795000076293945,4.739120006561279,,
2017-01-20,5.864999771118164,5.894999980926514,5.90749979019165,5.832499980926514,4.794013500213623,,
2017-01-23,5.917500019073486,5.982500076293945,6.0,5.862500190734863,4.865170955657959,,
2017-01-24,5.985000133514404,5.96750020980835,6.037499904632568,5.929999828338623,4.852972984313965,,
2017-01-25,6.0,6.042500019073486,6.054999828338623,5.982500076293945,4.913965702056885,,
2017-01-26,6.0625,6.054999828338623,6.172500133514404,6.03000020980835,4.924129962921143,,
2017-01-27,6.070000171661377,6.077499866485596,6.125,5.989999771118164,4.942429065704346,,
2017-01-30,6.03000020980835,6.045000076293945,6.057499885559082,5.962500095367432,4.9159979820251465,,
2017-01-31,5.994999885559082,6.122499942779541,6.135000228881836,5.965000152587891,4.979024410247803,,
2017-02-01,6.122499942779541,6.074999809265137,6.159999847412109,6.019999980926514,4.940396308898926,,
2017-02-02,6.097499847412109,6.09499979019165,6.144999980926514,6.067500114440918,4.956660270690918,,
2017-02-03,6.087500095367432,6.184999942779541,6.224999904632568,6.070000171661377,5.029850959777832,,
2017-02-06,6.184999942779541,6.170000076293945,6.237500190734863,6.130000114440918,5.017653465270996,,
2017-02-07,6.175000190734863,6.15749979019165,6.25,6.127500057220459,5.0074872970581055,,
2017-02-08,6.147500038146973,6.197500228881836,6.215000152587891,6.135000228881836,5.040017127990723,,
2017-02-09,6.197500228881836,6.347499847412109,6.349999904632568,6.1875,5.162001132965088,,
2017-02-10,6.380000114440918,6.414999961853027,6.4375,6.322500228881836,5.21689510345459,,
2017-02-13,6.4375,6.34250020980835,6.462500095367432,6.324999809265137,5.157936096191406,,
2017-02-14,6.317500114440918,6.434999942779541,6.46750020980835,6.3125,5.23315954208374,,
2017-02-15,6.4375,6.445000171661377,6.519999980926514,6.385000228881836,5.241291999816895,,
2017-02-16,6.425000190734863,6.355000019073486,6.46999979019165,6.324999809265137,5.1681013107299805,,
2017-02-17,6.34250020980835,6.392499923706055,6.402500152587891,6.322500228881836,5.198597431182861,,
2017-02-21,6.460000038146973,6.554999828338623,6.5625,6.4375,5.330748081207275,,
2017-02-22,6.550000190734863,6.565000057220459,6.574999809265137,6.505000114440918,5.33888053894043,,
2017-02-23,6.579999923706055,6.389999866485596,6.585000038146973,6.380000114440918,5.196564197540283,,
2017-02-24,6.387499809265137,6.570000171661377,6.625,6.362500190734863,5.342946529388428,,
2017-02-27,6.552499771118164,6.630000114440918,6.670000076293945,6.420000076293945,5.391740322113037,,
2017-02-28,6.582499980926514,6.110000133514404,6.582499980926514,5.892499923706055,4.9688591957092285,,
2017-03-01,6.142499923706055,6.119999885559082,6.232500076293945,6.070000171661377,4.976990699768066,,
2017-03-02,6.117499828338623,6.244999885559082,6.275000095367432,6.112500190734863,5.078645706176758,,
2017-03-03,6.264999866485596,6.320000171661377,6.329999923706055,6.252500057220459,5.13963794708252,,
2017-03-06,6.320000171661377,6.227499961853027,6.324999809265137,6.177499771118164,5.064413547515869,,
2017-03-07,6.197500228881836,6.167500019073486,6.21750020980835,6.105000019073486,5.015620708465576,,
2017-03-08,6.1875,6.25,6.292500019073486,6.152500152587891,5.082711696624756,,
2017-03-09,6.25,6.25,6.309999942779541,6.204999923706055,5.082711696624756,,
2017-03-10,6.175000190734863,6.295000076293945,6.324999809265137,6.15749979019165,5.19832181930542,,
2017-03-13,6.192500114440918,6.047500133514404,6.199999809265137,6.027500152587891,4.9939398765563965,,
2017-03-14,6.045000076293945,6.139999866485596,6.159999847412109,6.0,5.070324897766113,,
2017-03-15,6.164999961853027,6.167500019073486,6.195000171661377,6.074999809265137,5.093034267425537,,
2017-03-16,6.147500038146973,6.065000057220459,6.150000095367432,6.010000228881836,5.008391380310059,,
2017-03-17,6.072500228881836,6.159999847412109,6.167500019073486,6.050000190734863,5.086841106414795,,
2017-03-20,6.164999961853027,5.96999979019165,6.210000038146973,5.940000057220459,4.929941177368164,,
2017-03-21,6.007500171661377,6.002500057220459,6.034999847412109,5.852499961853027,4.956779479980469,,
2017-03-22,6.005000114440918,6.022500038146973,6.027500152587891,5.940000057220459,4.973295211791992,,
2017-03-23,6.037499904632568,5.989999771118164,6.110000133514404,5.949999809265137,4.946456909179688,,
2017-03-24,5.34250020980835,5.175000190734863,5.389999866485596,5.164999961853027,4.273442268371582,,
2017-03-27,5.082499980926514,5.212500095367432,5.272500038146973,5.059999942779541,4.304408550262451,,
2017-03-28,5.21999979019165,5.429999828338623,5.445000171661377,5.182499885559082,4.484017372131348,5.429999828338623,
2017-03-29,5.445000171661377,5.487500190734863,5.534999847412109,5.392499923706055,4.531499862670898,,
2017-03-30,5.474999904632568,5.614999771118164,5.622499942779541,5.465000152587891,4.636787414550781,,
2017-03-31,5.614999771118164,5.637499809265137,5.684999942779541,5.59250020980835,4.655367374420166,,
2017-04-03,5.630000114440918,5.5,5.65500020980835,5.480000019073486,4.54182243347168,,
2017-04-04,5.485000133514404,5.494999885559082,5.552499771118164,5.434999942779541,4.537693500518799,,
2017-04-05,5.547500133514404,5.440000057220459,5.572500228881836,5.434999942779541,4.492275714874268,,
2017-04-06,5.489999771118164,5.460000038146973,5.542500019073486,5.434999942779541,4.508790493011475,,
2017-04-07,5.454999923706055,5.414999961853027,5.505000114440918,5.394999980926514,4.471630573272705,,
2017-04-10,5.400000095367432,5.46999979019165,5.53000020980835,5.389999866485596,4.517047882080078,,
2017-04-11,5.449999809265137,5.527500152587891,5.537499904632568,5.420000076293945,4.564531803131104,,
2017-04-12,5.545000076293945,5.517499923706055,5.545000076293945,5.46750020980835,4.556272983551025,,
2017-04-13,5.514999866485596,5.59499979019165,5.610000133514404,5.494999885559082,4.620272159576416,,
2017-04-17,5.612500190734863,5.722499847412109,5.737500190734863,5.599999904632568,4.725560188293457,,
2017-04-18,5.710000038146973,5.710000038146973,5.744999885559082,5.652500152587891,4.715236663818359,,
2017-04-19,5.730000019073486,5.695000171661377,5.78249979019165,5.690000057220459,4.702850818634033,,
2017-04-20,5.737500190734863,5.797500133514404,5.857500076293945,5.737500190734863,4.7874932289123535,,
2017-04-21,5.809999942779541,5.797500133514404,5.817500114440918,5.735000133514404,4.7874932289123535,,
2017-04-24,5.849999904632568,5.804999828338623,5.872499942779541,5.739999771118164,4.793686866760254,,
2017-04-25,5.829999923706055,5.849999904632568,5.872499942779541,5.775000095367432,4.830847263336182,,
2017-04-26,5.855000019073486,5.912499904632568,5.994999885559082,5.827499866485596,4.882458686828613,,
2017-04-27,5.917500019073486,5.775000095367432,5.927499771118164,5.760000228881836,4.768913745880127,,
2017-04-28,5.772500038146973,5.672500133514404,5.772500038146973,5.617499828338623,4.684269905090332,,
2017-05-01,5.692500114440918,5.695000171661377,5.809999942779541,5.639999866485596,4.702850818634033,,
2017-05-02,5.707499980926514,5.860000133514404,5.887499809265137,5.684999942779541,4.839105606079102,,
2017-05-03,5.864999771118164,5.992499828338623,6.0,5.84499979019165,4.948521614074707,,
2017-05-04,5.994999885559082,5.892499923706055,6.034999847412109,5.882500171661377,4.865942478179932,,
2017-05-05,5.925000190734863,6.0,6.002500057220459,5.894999980926514,4.954715251922607,,
2017-05-08,6.0,6.09499979019165,6.117499828338623,5.960000038146973,5.0331645011901855,,
2017-05-09,6.082499980926514,6.122499942779541,6.184999942779541,6.022500038146973,5.055873870849609,,
2017-05-10,6.135000228881836,6.237500190734863,6.28249979019165,6.110000133514404,5.150839805603027,,
2017-05-11,6.277500152587891,6.087500095367432,6.327499866485596,6.059999942779541,5.026971340179443,,
2017-05-12,6.070000171661377,6.007500171661377,6.087500095367432,5.945000171661377,4.96090841293335,,6.007500171661377
2017-05-15,6.034999847412109,6.090000152587891,6.170000076293945,6.025000095367432,5.029036045074463,,
2017-05-16,6.082499980926514,6.117499828338623,6.127500057220459,5.974999904632568,5.05174446105957,,
2017-05-17,6.117499828338623,5.960000038146973,6.117499828338623,5.9375,4.921683311462402,,
2017-05-18,5.985000133514404,5.945000171661377,6.012499809265137,5.880000114440918,4.909296989440918,,
2017-05-19,5.949999809265137,6.054999828338623,6.077499866485596,5.894999980926514,5.000133037567139,,
2017-05-22,6.087500095367432,6.012499809265137,6.150000095367432,6.010000228881836,4.965037822723389,,
2017-05-23,6.09250020980835,5.664999961853027,6.09250020980835,5.65749979019165,4.67807674407959,,
2017-05-24,5.652500152587891,5.677499771118164,5.71750020980835,5.607500076293945,4.688398838043213,,
2017-05-25,5.900000095367432,5.90500020980835,5.917500019073486,5.682499885559082,4.876265525817871,,
2017-05-26,5.53000020980835,5.554999828338623,5.602499961853027,5.3125,4.587239742279053,,
2017-05-30,5.545000076293945,5.642499923706055,5.732500076293945,5.542500019073486,4.659496784210205,,
2017-05-31,5.659999847412109,5.534999847412109,5.675000190734863,5.472499847412109,4.570724010467529,,
2017-06-01,5.537499904632568,5.695000171661377,5.739999771118164,5.527500152587891,4.702850818634033,,
2017-06-02,5.682499885559082,5.667500019073486,5.695000171661377,5.587500095367432,4.680141448974609,,
2017-06-05,5.5625,5.619999885559082,5.642499923706055,5.489999771118164,4.720034599304199,,
2017-06-06,5.5625,5.474999904632568,5.590000152587891,5.472499847412109,4.598254680633545,,
2017-06-07,5.489999771118164,5.510000228881836,5.552499771118164,5.457499980926514,4.627650260925293,,
2017-06-08,5.537499904632568,5.34250020980835,5.607500076293945,5.332499980926514,4.486972808837891,,
2017-06-09,5.332499980926514,5.502500057220459,5.522500038146973,5.324999809265137,4.62135124206543,,
2017-06-12,5.485000133514404,5.427499771118164,5.537499904632568,5.397500038146973,4.5583600997924805,,
2017-06-13,5.445000171661377,5.494999885559082,5.542500019073486,5.392499923706055,4.615051746368408,,
2017-06-14,5.489999771118164,5.40749979019165,5.489999771118164,5.3125,4.541563987731934,,
2017-06-15,5.380000114440918,5.304999828338623,5.412499904632568,5.284999847412109,4.455477237701416,,
2017-06-16,5.28000020980835,5.147500038146973,5.292500019073486,5.125,4.323198795318604,,
